Timestamp,InitiatingProcessFileName,InitiatingProcessCommandLine,RemoteIP,RemoteUrl,RemotePort,Protocol,ReportId
"Apr 1, 2025 6:41:46 PM",svchost.exe,,::ffff:208.89.73.145,http://msedge.b.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb6dd03b-99d7-4cc8-a878-91c8e655c2d3?p1=1743804296&p2=404&p3=2&p4=x9yl/+emgledzunyajs6lxwkvms/zjmza/unzeugjwtmhwcvq8lb8lcnaz/kbs/pkyvg907w1pd4a8joyt6xqw==,80,Tcp,1839598508
"Apr 1, 2025 6:41:48 PM",svchost.exe,,::ffff:208.89.73.145,http://msedge.b.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb6dd03b-99d7-4cc8-a878-91c8e655c2d3?p1=1743804296&p2=404&p3=2&p4=x9yl/+emgledzunyajs6lxwkvms/zjmza/unzeugjwtmhwcvq8lb8lcnaz/kbs/pkyvg907w1pd4a8joyt6xqw==,80,Tcp,1839598508
"Apr 1, 2025 6:41:55 PM",svchost.exe,,::ffff:208.89.73.145,http://msedge.b.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/bf8090eb-6e5c-4c51-9250-5bf9b46cf160?p1=1743713609&p2=404&p3=2&p4=yrtqnttguu+kvpecs10nefhj8/decmeftv75qmmje/sduvhiot5ks6/jbewxs9coelgaijn/q0fvmfil9mtrdq==,80,Tcp,1839598508
"Apr 1, 2025 6:41:56 PM",svchost.exe,,::ffff:208.89.73.145,http://msedge.b.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/bf8090eb-6e5c-4c51-9250-5bf9b46cf160?p1=1743713609&p2=404&p3=2&p4=yrtqnttguu+kvpecs10nefhj8/decmeftv75qmmje/sduvhiot5ks6/jbewxs9coelgaijn/q0fvmfil9mtrdq==,80,Tcp,1839598508
"Apr 1, 2025 6:42:10 PM",svchost.exe,,::ffff:208.89.73.145,http://msedge.b.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/4643befd-79b8-4e0c-a2fb-c0e3ee78dcd5?p1=1743800769&p2=404&p3=2&p4=bu/u9lcrg3djmw81oipot24nutk5jqbqgd8hojk6+fj9b81tbhhhj80al1cyccd2ar0qclbgbbxinfj/esvzcg==,80,Tcp,1839598508
"Apr 1, 2025 6:42:11 PM",svchost.exe,,::ffff:208.89.73.145,http://msedge.b.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/4643befd-79b8-4e0c-a2fb-c0e3ee78dcd5?p1=1743800769&p2=404&p3=2&p4=bu/u9lcrg3djmw81oipot24nutk5jqbqgd8hojk6+fj9b81tbhhhj80al1cyccd2ar0qclbgbbxinfj/esvzcg==,80,Tcp,1839598508
"Apr 1, 2025 6:42:12 PM",svchost.exe,,::ffff:20.22.207.36,https://g.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:42:36 PM",svchost.exe,,::ffff:20.190.190.129,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:43:41 PM",svchost.exe,,::ffff:20.190.190.129,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:43:41 PM",svchost.exe,,::ffff:20.96.52.198,https://displaycatalog.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:43:41 PM",svchost.exe,,::ffff:20.96.52.198,https://displaycatalog.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:43:41 PM",svchost.exe,,::ffff:20.96.52.198,https://displaycatalog.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:43:45 PM",svchost.exe,,::ffff:13.69.239.74,https://v10.events.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:45:19 PM",svchost.exe,,::ffff:20.190.190.131,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:45:20 PM",svchost.exe,,::ffff:20.190.190.131,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:45:37 PM",windowsazureguestagent.exe,WindowsAzureGuestAgent.exe,168.63.129.16,,80,Tcp,45
"Apr 1, 2025 6:45:39 PM",svchost.exe,svchost.exe -k utcsvc -p,13.89.178.27,,443,Tcp,63
"Apr 1, 2025 6:45:39 PM",svchost.exe,svchost.exe -k utcsvc -p,13.89.178.27,https://v20.events.data.microsoft.com,443,TcpV4,64
"Apr 1, 2025 6:45:43 PM",windowsazureguestagent.exe,WindowsAzureGuestAgent.exe,168.63.129.16,http://168.63.129.16/machine?comp=goalstate,80,TcpV4,65
"Apr 1, 2025 6:45:44 PM",msedge.exe,"""msedge.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --always-read-main-dll --field-trial-handle=2392,i,17526776970286553476,58487046411600910,262144 --variations-seed-version --mojo-platform-channel-handle=2420 /prefetch:3",150.171.28.11,,443,Tcp,66
"Apr 1, 2025 6:45:53 PM",windowsazureguestagent.exe,WindowsAzureGuestAgent.exe,168.63.129.16,http://168.63.129.16/machine/801b2133-b733-473a-b1f0-ca59b590d839/1b09a290-e9a5-4283-9f81-0c116aa54c89._sjr-workstation1?comp=config&type=hostingenvironmentconfig&incarnation=1,80,TcpV4,67
"Apr 1, 2025 6:45:53 PM",windowsazureguestagent.exe,WindowsAzureGuestAgent.exe,168.63.129.16,http://168.63.129.16/machine/801b2133-b733-473a-b1f0-ca59b590d839/1b09a290-e9a5-4283-9f81-0c116aa54c89._sjr-workstation1?comp=config&type=sharedconfig&incarnation=1,80,TcpV4,68
"Apr 1, 2025 6:45:53 PM",windowsazureguestagent.exe,WindowsAzureGuestAgent.exe,168.63.129.16,http://168.63.129.16/machine/801b2133-b733-473a-b1f0-ca59b590d839/1b09a290-e9a5-4283-9f81-0c116aa54c89._sjr-workstation1?comp=config&type=extensionsconfig&incarnation=1,80,TcpV4,69
"Apr 1, 2025 6:46:17 PM",senseimdscollector.exe,"""SenseImdsCollector.exe"" 1",169.254.169.254,,80,Tcp,649
"Apr 1, 2025 6:46:17 PM",senseimdscollector.exe,"""SenseImdsCollector.exe"" 1",169.254.169.254,http://169.254.169.254/metadata/instance/compute/vmid?api-version=2020-06-01&format=text,80,TcpV4,650
"Apr 1, 2025 6:46:17 PM",senseimdscollector.exe,"""SenseImdsCollector.exe"" 1",169.254.169.254,http://169.254.169.254/metadata/instance/compute/resourceid?api-version=2020-06-01&format=text,80,TcpV4,651
"Apr 1, 2025 6:46:17 PM",senseimdscollector.exe,"""SenseImdsCollector.exe"" 1",169.254.169.254,http://169.254.169.254/metadata/instance/compute/subscriptionid?api-version=2020-06-01&format=text,80,TcpV4,652
"Apr 1, 2025 6:46:19 PM",msedge.exe,"""msedge.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --always-read-main-dll --field-trial-handle=2392,i,17526776970286553476,58487046411600910,262144 --variations-seed-version --mojo-platform-channel-handle=2420 /prefetch:3",150.171.27.11,,443,Tcp,104
"Apr 1, 2025 6:46:30 PM",waappagent.exe,WaAppAgent.exe,168.63.129.16,,80,Tcp,115
"Apr 1, 2025 6:46:30 PM",waappagent.exe,WaAppAgent.exe,168.63.129.16,http://168.63.129.16/machine?comp=telemetrydata,80,TcpV4,116
"Apr 1, 2025 6:46:45 PM",,,52.182.141.63,,443,TcpV4,119
"Apr 1, 2025 6:46:45 PM",,,168.63.129.16,,80,TcpV4,121
"Apr 1, 2025 6:46:45 PM",,,168.63.129.16,,53,Udp,133
"Apr 1, 2025 6:46:45 PM",,,52.182.141.63,,443,Tcp,134
"Apr 1, 2025 6:46:45 PM",,,168.63.129.16,,80,Tcp,135
"Apr 1, 2025 6:46:45 PM",,,168.63.129.16,,80,Tcp,136
"Apr 1, 2025 6:46:47 PM",,,40.87.182.8,,23456,TcpV4,141
"Apr 1, 2025 6:46:59 PM",gc_service.exe,"""gc_service.exe"" -k netsvcs",169.254.169.254,,80,Tcp,182
"Apr 1, 2025 6:46:59 PM",gc_service.exe,"""gc_service.exe"" -k netsvcs",169.254.169.254,http://169.254.169.254/metadata/instance?api-version=2019-03-11,80,TcpV4,183
"Apr 1, 2025 6:46:59 PM",gc_service.exe,"""gc_service.exe"" -k netsvcs",169.254.169.254,http://169.254.169.254/metadata/identity/oauth2/token?api-version=2018-02-01&resource=https://monitor.azure.com/,80,TcpV4,184
"Apr 1, 2025 6:46:59 PM",gc_service.exe,"""gc_service.exe"" -k netsvcs",172.202.65.10,,443,Tcp,185
"Apr 1, 2025 6:46:59 PM",gc_service.exe,"""gc_service.exe"" -k netsvcs",172.202.65.10,https://agentserviceapi.guestconfiguration.azure.com,443,TcpV4,186
"Apr 1, 2025 6:47:00 PM",,,169.254.169.254,,80,TcpV4,188
"Apr 1, 2025 6:47:00 PM",,,172.202.65.10,,443,TcpV4,192
"Apr 1, 2025 6:47:00 PM",,,168.63.129.16,,53,Udp,197
"Apr 1, 2025 6:47:00 PM",,,169.254.169.254,,80,Tcp,198
"Apr 1, 2025 6:47:00 PM",,,172.202.65.10,,443,Tcp,199
"Apr 1, 2025 6:47:01 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",150.171.27.12,api.msn.com,443,Tcp,201
"Apr 1, 2025 6:47:01 PM",,,150.171.27.12,,443,TcpV4,202
"Apr 1, 2025 6:47:01 PM",,,168.63.129.16,,53,Udp,203
"Apr 1, 2025 6:47:01 PM",,,150.171.27.12,,443,Tcp,204
"Apr 1, 2025 6:47:01 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",150.171.27.12,https://api.msn.com,443,TcpV4,205
"Apr 1, 2025 6:47:01 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.55.176.232,,443,Tcp,210
"Apr 1, 2025 6:47:01 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.55.176.232,https://windows.msn.com,443,TcpV4,211
"Apr 1, 2025 6:47:01 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.33.192.6,,80,Tcp,216
"Apr 1, 2025 6:47:01 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.33.192.6,http://ocsp.digicert.com/mfewtzbnmeswstajbgurdgmcgguabbtrjrydryt+apf3gspypfhbxr5xtqqus9tippmhxdiunkhmewnpyim8s8ycea7y5dg2gvicveksyi+8l/q=,80,TcpV4,219
"Apr 1, 2025 6:47:02 PM",smartscreen.exe,smartscreen.exe -Embedding,13.91.222.61,,443,Tcp,224
"Apr 1, 2025 6:47:02 PM",smartscreen.exe,smartscreen.exe -Embedding,13.91.222.61,https://nav.smartscreen.microsoft.com,443,TcpV4,231
"Apr 1, 2025 6:47:02 PM",,,23.55.176.232,,443,TcpV4,232
"Apr 1, 2025 6:47:02 PM",,,23.33.192.6,,80,TcpV4,233
"Apr 1, 2025 6:47:02 PM",,,168.63.129.16,,53,Udp,235
"Apr 1, 2025 6:47:02 PM",,,168.63.129.16,,53,Udp,236
"Apr 1, 2025 6:47:02 PM",,,168.63.129.16,,53,Udp,237
"Apr 1, 2025 6:47:02 PM",,,23.33.192.6,,80,Tcp,238
"Apr 1, 2025 6:47:02 PM",,,23.55.176.232,,443,Tcp,239
"Apr 1, 2025 6:47:02 PM",smartscreen.exe,smartscreen.exe -Embedding,4.152.199.46,,443,Tcp,240
"Apr 1, 2025 6:47:02 PM",smartscreen.exe,smartscreen.exe -Embedding,4.152.199.46,https://unitedstates.smartscreen.microsoft.com,443,TcpV4,241
"Apr 1, 2025 6:47:02 PM",smartscreen.exe,smartscreen.exe -Embedding,23.33.192.6,,80,Tcp,255
"Apr 1, 2025 6:47:02 PM",smartscreen.exe,smartscreen.exe -Embedding,23.33.192.6,http://ocsp.digicert.com/mfewtzbnmeswstajbgurdgmcgguabbq50otx/h0ztl+z8sipi7wewvxdlqqutijuibiv5unu5g/6+rks7qyxjzkcean5bskvvv8kdj6vhl3o1j0=,80,TcpV4,256
"Apr 1, 2025 6:47:02 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.55.176.234,,443,Tcp,313
"Apr 1, 2025 6:47:02 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.55.176.234,https://assets.msn.com,443,TcpV4,314
"Apr 1, 2025 6:47:03 PM",,,13.91.222.61,,443,TcpV4,331
"Apr 1, 2025 6:47:03 PM",,,168.63.129.16,,53,Udp,332
"Apr 1, 2025 6:47:03 PM",,,168.63.129.16,,53,Udp,333
"Apr 1, 2025 6:47:03 PM",,,13.91.222.61,,443,Tcp,334
"Apr 1, 2025 6:47:04 PM",,,4.152.199.46,,443,TcpV4,358
"Apr 1, 2025 6:47:04 PM",,,23.55.176.234,,443,TcpV4,360
"Apr 1, 2025 6:47:05 PM",,,4.152.199.46,,443,Tcp,362
"Apr 1, 2025 6:47:05 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.55.176.230,,443,Tcp,363
"Apr 1, 2025 6:47:05 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.55.176.230,https://img-s-msn-com.akamaized.net,443,TcpV4,364
"Apr 1, 2025 6:47:05 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.48.203.165,,443,Tcp,365
"Apr 1, 2025 6:47:05 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.48.203.165,https://th.bing.com,443,TcpV4,366
"Apr 1, 2025 6:47:05 PM",,,23.55.176.230,,443,TcpV4,377
"Apr 1, 2025 6:47:05 PM",,,23.48.203.165,,443,TcpV4,378
"Apr 1, 2025 6:47:07 PM",,,23.55.176.234,,443,Tcp,453
"Apr 1, 2025 6:47:08 PM",msedgewebview2.exe,"""msedgewebview2.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=""C:\Users\johndoe678\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView"" --webview-exe-name=SearchApp.exe --webview-exe-version=10.0.19041.5555 --embedded-browser-webview=1 --always-read-main-dll --field-trial-handle=1864,i,7672849369777717068,17967002273425737439,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msEmbeddedBrowserVisualHosting,msWebView2NoTabForScreenShare,msWebViewAppLifeCycleWorkaround --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillAdvancedSuggestionsBasic,msEdgeAutofillOneClickAutocomplete,msEdgeAutofillSaveGSPR100InDb,msEdgeAutofillShowDeployedPassword,msEdgeAutofillSs,msEdgeBrowserEssentialsShowUpdateSection,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingPersonalizedCashbackBingHeader,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTipping,msEdgeTranslate,msEdgeUseCaptivePortalService,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPrintInWebView2,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsTaskManager,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=1948 /prefetch:3",13.107.42.16,,443,Tcp,473
"Apr 1, 2025 6:47:08 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",96.7.74.26,,443,Tcp,476
"Apr 1, 2025 6:47:09 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",96.7.74.26,https://www.bing.com,443,TcpV4,479
"Apr 1, 2025 6:47:09 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.222.200.163,,443,Tcp,484
"Apr 1, 2025 6:47:09 PM",searchapp.exe,"""SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca",23.222.200.163,https://ecn-us.dev.virtualearth.net,443,TcpV4,485
"Apr 1, 2025 6:47:09 PM",,,168.63.129.16,,53,Udp,528
"Apr 1, 2025 6:47:09 PM",,,168.63.129.16,,53,Udp,529
"Apr 1, 2025 6:47:09 PM",,,13.107.42.16,,443,TcpV4,530
"Apr 1, 2025 6:47:09 PM",,,96.7.74.26,,443,TcpV4,537
"Apr 1, 2025 6:47:09 PM",,,23.222.200.163,,443,TcpV4,538
"Apr 1, 2025 6:47:11 PM",,,23.48.203.165,,443,Tcp,572
"Apr 1, 2025 6:47:11 PM",,,23.55.176.230,,443,Tcp,574
"Apr 1, 2025 6:47:12 PM",msedgewebview2.exe,"""msedgewebview2.exe"" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-data-dir=""C:\Users\johndoe678\AppData\Local\Packages\Microsoft.Windows.Search_cw5n1h2txyewy\LocalState\EBWebView"" --webview-exe-name=SearchApp.exe --webview-exe-version=10.0.19041.5555 --embedded-browser-webview=1 --always-read-main-dll --field-trial-handle=1864,i,7672849369777717068,17967002273425737439,262144 --enable-features=ForceSWDCompWhenDCompFallbackRequired,msAggressiveCacheTrimming,msCustomDataPartition,msEmbeddedBrowserVisualHosting,msWebView2NoTabForScreenShare,msWebViewAppLifeCycleWorkaround --disable-features=BackForwardCache,BackgroundTabLoadingFromPerformanceManager,CloseOmniboxPopupOnInactiveAreaClick,CollectAVProductsInfo,CollectCodeIntegrityInfo,EnableHangWatcher,FilterAdsOnAbusiveSites,GetWifiProtocol,LoginDetection,MediaFoundationCameraUsageMonitoring,PreconnectToSearch,SafetyHub,SegmentationPlatform,SpareRendererForSitePerProcess,Ukm,WebPayments,msAITrackerClassification,msAbydosForWindowlessWV2,msAffirmVirtualCard,msAllowChromeWebstore,msAllowMSAPrtSSOForNonMSAProfile,msApplicationGuard,msAskBeforeClosingMultipleTabs,msAutoToggleAADPrtSSOForNonAADProfile,msAutofillEdgeCoupons,msAutofillEdgeCouponsAutoApply,msAutofillEdgeServiceRequest,msAutomaticTabFreeze,msBrowserSettingsSupported,msCoarseGeolocationService,msDataProtection,msDesktopMode,msDesktopRewards,msDisableVariationsSeedFetchThrottling,msEEProactiveHistory,msEdgeAdPlatformUI,msEdgeAddWebCapturetoCollections,msEdgeAutofillAdvancedSuggestionsBasic,msEdgeAutofillOneClickAutocomplete,msEdgeAutofillSaveGSPR100InDb,msEdgeAutofillShowDeployedPassword,msEdgeAutofillSs,msEdgeBrowserEssentialsShowUpdateSection,msEdgeCloudConfigService,msEdgeCloudConfigServiceV2,msEdgeCohorts,msEdgeCollectionsPrismExperiment1,msEdgeCollectionsPrismOverallMigration,msEdgeComposeNext,msEdgeEnableNurturingFramework,msEdgeEnclavePrefsBasic,msEdgeEnclavePrefsNotification,msEdgeFaviconService,msEdgeHJTelemetry,msEdgeHubAppSkype,msEdgeImageEditorUI,msEdgeLinkDoctor,msEdgeMouseGestureDefaultEnabled,msEdgeMouseGestureSupported,msEdgeNewDeviceFre,msEdgeOnRampFRE,msEdgeOnRampImport,msEdgePDFCMHighlightUX,msEdgePasswordIris,msEdgePasswordIrisSaveBubble,msEdgeProngPersonalization,msEdgeReadingView,msEdgeRose,msEdgeSendTabToSelf,msEdgeSettingsImport,msEdgeSettingsImportV2,msEdgeShoppingPersistentStorage,msEdgeShoppingPersonalizedCashbackBingHeader,msEdgeShoppingUI,msEdgeSmartFind,msEdgeSuperDragDefaultEnabled,msEdgeSuperDragDropSupported,msEdgeTipping,msEdgeTranslate,msEdgeUseCaptivePortalService,msEnableCustomJobMemoryLimitsOnXbox,msEnableMIPForPDF,msEnablePdfUpsell,msEnableThirdPartyScanning,msEnableWebSignInCta,msEnableWebToBrowserSignIn,msEndpointDlp,msEntityExtraction,msExtensionTelemetryFramework,msExternalTaskManager,msFileSystemAccessDirectoryIterationBlocklistCheck,msForceBrowserSignIn,msForeignSessionsPage,msGeolocationAccessService,msGeolocationOSLocationPermissionFallback,msGeolocationSQMService,msGeolocationService,msGrowthInfraLaunchSourceLogging,msGuidedSwitchAllowed,msHubPinPersist,msImplicitSignin,msIrm,msIrmv2,msKlarnaVirtualCard,msLoadStatistics,msLogIsEdgePinnedToTaskbarOnLaunch,msMIPCrossTenantPdfViewSupport,msMdatpWebSiteDlp,msNotificationPermissionForPWA,msOnHoverSearchInSidebar,msOpenOfficeDocumentsInWebViewer,msPasswordBreachDetection,msPdfAnnotationsVisibility,msPdfDataRecovery,msPdfDigitalSignatureRead,msPdfFreeText,msPdfFreeTextForCJK,msPdfHighlightMode,msPdfInking,msPdfKeyphraseSupport,msPdfOOUI,msPdfPopupMarkerRenderer,msPdfShare,msPdfSharedLibrary,msPdfTextNote,msPdfTextNoteMoreMenu,msPdfThumbnailCache,msPdfUnderside,msPdfViewRestore,msPersonalizationUMA,msPriceComparison,msPrintInWebView2,msPromptDefaultHandlerForPDF,msReactiveSearch,msReadAloud,msReadAloudPdf,msRedirectToShoreline,msRevokeExtensions,msSaasDlp,msShoppingTrigger,msShorelineSearch,msShorelineSearchFindOnPageWebUI,msShowOfflineGameEntrance,msShowReadAloudIconInAddressBar,msShowUXForAADPrtSSOForNonAADProfile,msSuspendMessageForNewSessionWhenHavingPendingNavigation,msSyncEdgeCollections,msTabResourceStats,msTokenizationAutofillInlineEnabled,msTouchMode,msTriggeringSignalGenerator,msUserUnderstanding,msVideoSuperResolutionUI,msWalletBuyNow,msWalletCheckout,msWalletDiagnosticDataLogger,msWalletHubEntry,msWalletHubIntlP3,msWalletPartialCard,msWalletPasswordCategorization,msWalletPasswordCategorizationPlatformExpansion,msWalletTokenizationCardMetadata,msWalletTokenizedAutofill,msWebAssist,msWebAssistHistorySearchService,msWebOOUI,msWindowsTaskManager,msWindowsUserActivities,msZipPayVirtualCard --variations-seed-version --mojo-platform-channel-handle=1948 /prefetch:3",23.53.35.40,,443,Tcp,576
